scode,dlat,dlon,divi,city,sname,address
12200,35.646259,139.708033,13,渋谷区,恵比寿駅前郵便局,東京都渋谷区恵比寿南一丁目
12210,35.710847,139.704369,13,新宿区,新宿諏訪町郵便局,東京都新宿区高田馬場一丁目
12240,35.73026,139.706561,13,豊島区,西池袋郵便局,東京都豊島区西池袋三丁目
12250,35.607151,139.686264,13,大田区,大岡山駅前郵便局,東京都大田区北千束三丁目
12260,35.597607,139.666785,13,大田区,田園調布駅前郵便局,東京都大田区田園調布三丁目
12300,35.6336299,139.328975,13,八王子市,八王子南郵便局,東京都八王子市みなみ野一丁目
12310,35.657176,139.696143,13,渋谷区,渋谷道玄坂郵便局,東京都渋谷区道玄坂一丁目
12320,35.753007,139.716006,13,板橋区,板橋四郵便局,東京都板橋区板橋四丁目
12330,35.71982,139.714962,13,豊島区,雑司が谷郵便局,東京都豊島区雑司が谷二丁目
12340,35.648576,139.677838,13,世田谷区,世田谷池尻郵便局,東京都世田谷区池尻三丁目
12390,35.6867316,139.442019,13,国立市,国立郵便局,東京都国立市富士見台二丁目
12460,35.709816,139.649936,13,中野区,中野大和町郵便局,東京都中野区大和町一丁目
12500,35.6218774,139.4216207,13,多摩市,多摩郵便局,東京都多摩市鶴牧一丁目
12510,35.6731822,139.7261232,13,港区,赤坂郵便局,東京都港区赤坂八丁目
12520,35.6920651047065,139.740338267134,13,千代田区,麹町郵便局,東京都千代田区九段南四丁目
12530,35.691404,139.779176,13,中央区,小伝馬町郵便局,東京都中央区日本橋小伝馬町
12640,35.764326,139.705507,13,板橋区,板橋清水郵便局,東京都板橋区清水町
12670,35.709878,139.6949,13,新宿区,新宿小滝橋郵便局,東京都新宿区高田馬場四丁目
12780,35.763151,139.720548,13,北区,十条仲原郵便局,東京都北区十条仲原一丁目
12800,35.669643,139.682311,13,渋谷区,渋谷上原郵便局,東京都渋谷区上原一丁目
12820,35.634732,139.663213,13,世田谷区,世田谷上馬郵便局,東京都世田谷区上馬四丁目
12880,35.764209,139.84893,13,葛飾区,亀有郵便局,東京都葛飾区亀有三丁目
12900,35.669992,139.599001,13,世田谷区,千歳烏山郵便局,東京都世田谷区南烏山六丁目
12940,35.6322675,139.5779106,13,狛江市,狛江駅前郵便局,東京都狛江市東和泉一丁目
12960,35.735884,139.789201,13,荒川区,荒川南千住郵便局,東京都荒川区南千住六丁目
12980,35.696149,139.762072,13,千代田区,小川町郵便局,東京都千代田区神田小川町三丁目
12990,35.6250377,139.7190059,13,品川区,大崎郵便局,東京都品川区西五反田二丁目
13030,35.690399,139.679016,13,中野区,中野弥生郵便局,東京都中野区弥生町一丁目
13050,35.651373,139.686554,13,目黒区,目黒大橋郵便局,東京都目黒区大橋一丁目
13070,35.762219,139.673975,13,板橋区,上板橋郵便局,東京都板橋区上板橋二丁目
13100,35.607967,139.667146,13,目黒区,目黒自由が丘郵便局,東京都目黒区自由が丘二丁目
13130,35.6988519,139.635963,13,杉並区,杉並郵便局,東京都杉並区成田東四丁目
13140,35.7344579,139.7841524,13,荒川区,荒川郵便局,東京都荒川区荒川三丁目
13150,35.6768471,139.6823548,13,渋谷区,代々木郵便局,東京都渋谷区西原一丁目
13160,35.7361562,139.8395839,13,葛飾区,葛飾郵便局,東京都葛飾区四つ木二丁目
13360,35.596014,139.685143,13,大田区,大田東雪谷二郵便局,東京都大田区東雪谷二丁目
13370,35.765562,139.735885,13,北区,王子五郵便局,東京都北区王子五丁目
13390,35.783163,139.721036,13,北区,赤羽岩淵駅前郵便局,東京都北区赤羽一丁目
13400,35.694336,139.4113,13,立川市,立川柴崎郵便局,東京都立川市柴崎町三丁目
13480,35.655221,139.648161,13,世田谷区,豪徳寺駅前郵便局,東京都世田谷区豪徳寺一丁目
13670,35.6420228,139.2841621,13,八王子市,京王高尾駅前郵便局,東京都八王子市初沢町
13760,35.544866,139.446987,13,町田市,原町田六郵便局,東京都町田市原町田六丁目
13820,35.724303,139.4790256,13,小平市,一橋学園駅前郵便局,東京都小平市学園西町二丁目
13850,35.737996,139.74942,13,北区,中里郵便局,東京都北区中里二丁目
13930,35.726841,139.716066,13,豊島区,豊島区役所前郵便局,東京都豊島区南池袋二丁目
13940,35.672391,139.818847,13,江東区,江東区文化センター内郵便局,東京都江東区東陽四丁目
13950,35.6698279,139.8677749,13,江戸川区,葛西郵便局,東京都江戸川区中葛西一丁目
14040,35.662365,139.855801,13,江戸川区,葛西クリーンタウン内郵便局,東京都江戸川区清新町一丁目
14050,35.59893,139.750141,13,品川区,品川八潮郵便局,東京都品川区八潮五丁目
14070,35.737208,139.733021,13,豊島区,巣鴨郵便局,東京都豊島区巣鴨四丁目
14200,35.667085,139.739949,13,港区,アーク森ビル内郵便局,東京都港区六本木一丁目
14220,35.661254,139.873867,13,江戸川区,江戸川東葛西六郵便局,東京都江戸川区東葛西六丁目
14230,35.681551,139.772806,13,中央区,日本橋南郵便局,東京都中央区日本橋二丁目
14320,35.691803,139.695553,13,新宿区,新宿センタービル内郵便局,東京都新宿区西新宿一丁目
14330,35.580834,139.436218,13,町田市,町田山崎北郵便局,東京都町田市山崎町
14370,35.674693,139.78377,13,中央区,中央新川二郵便局,東京都中央区新川二丁目
14400,35.7685827,139.8481974,13,葛飾区,亀有駅前郵便局,東京都葛飾区亀有五丁目
14420,35.7651652,139.5879903,13,練馬区,大泉郵便局,東京都練馬区大泉学園町四丁目
14440,35.639902,139.487362,13,稲城市,稲城向陽台郵便局,東京都稲城市向陽台三丁目
14450,35.682904,139.686881,13,新宿区,東京オペラシティ郵便局,東京都新宿区西新宿三丁目
14500,35.673304,139.76753,13,中央区,銀座通郵便局,東京都中央区銀座二丁目
14510,35.665682,139.872673,13,江戸川区,葛西駅前郵便局,東京都江戸川区中葛西三丁目
14560,35.630826,139.789956,13,江東区,ＴＦＴ内郵便局,東京都江東区有明三丁目
14570,35.623747,139.40132,13,八王子市,京王堀之内駅前郵便局,東京都八王子市別所二丁目
14580,35.804492,139.806794,13,足立区,花畑西郵便局,東京都足立区花畑四丁目
14630,35.7489391,139.4726585,13,東村山市,久米川駅前郵便局,東京都東村山市栄町二丁目
14680,35.729448,139.881461,13,江戸川区,南小岩フラワーロード郵便局,東京都江戸川区南小岩六丁目
14700,35.7591283,139.6305056,13,練馬区,光が丘郵便局,東京都練馬区光が丘二丁目
14740,35.649965,139.756896,13,港区,シーバンスＮ館内郵便局,東京都港区芝浦一丁目
14780,35.693463,139.771676,13,千代田区,千代田鍛冶町郵便局,東京都千代田区鍛冶町二丁目
14810,35.664313,139.85792,13,江戸川区,西葛西駅前郵便局,東京都江戸川区西葛西六丁目
14820,35.771538,139.520198,13,清瀬市,清瀬駅前郵便局,東京都清瀬市松山一丁目
14900,35.7483933,139.4053312,13,武蔵村山市,武蔵村山郵便局,東京都武蔵村山市学園三丁目
14910,35.612276,139.369324,13,八王子市,八王子南大沢五郵便局,東京都八王子市南大沢五丁目
14960,35.665231,139.31577,13,八王子市,八王子市役所前郵便局,東京都八王子市元本郷町三丁目
14970,35.7145646938059,139.361529732959,13,昭島市,昭島駅前郵便局,東京都昭島市代官山二丁目
14990,35.747557,139.702186,13,板橋区,板橋ハッピーロード郵便局,東京都板橋区大山町
15020,35.663827,139.739069,13,港区,全特六本木ビル内郵便局,東京都港区六本木一丁目
15030,35.706307,139.868735,13,江戸川区,江戸川区役所前郵便局,東京都江戸川区中央一丁目
15070,35.730821,139.715597,13,豊島区,池袋サンシャイン通郵便局,東京都豊島区東池袋一丁目
15090,35.705722,139.775366,13,台東区,仲御徒町郵便局,東京都台東区上野五丁目
15100,35.729842,139.708065,13,豊島区,東京芸術劇場郵便局,東京都豊島区西池袋一丁目
15120,35.678662,139.778278,13,中央区,日本橋茅場町郵便局,東京都中央区日本橋茅場町二丁目
15150,35.659512,139.52518,13,調布市,調布飛田給郵便局,東京都調布市飛田給一丁目
15170,35.687758,139.764278,13,千代田区,ＫＤＤＩ大手町ビル内郵便局,東京都千代田区大手町一丁目
15240,35.729672,139.747464,13,文京区,文京グリーンコート郵便局,東京都文京区本駒込二丁目
15260,35.687793,139.697776,13,渋谷区,新宿駅南口郵便局,東京都渋谷区西新宿一丁目
15290,35.690182,139.707534,13,新宿区,新宿二郵便局,東京都新宿区新宿二丁目
15310,35.693866,139.777143,13,千代田区,千代田岩本町郵便局,東京都千代田区岩本町二丁目
15340,35.684601,139.785541,13,中央区,中央人形町二郵便局,東京都中央区日本橋人形町二丁目
15350,35.647999,139.608191,13,世田谷区,世田谷祖師谷四郵便局,東京都世田谷区祖師谷四丁目
15360,35.713207,139.707255,13,新宿区,高田馬場二郵便局,東京都新宿区高田馬場二丁目
15460,35.701687,139.779019,13,台東区,台東一郵便局,東京都台東区台東一丁目
15470,35.64227,139.71321,13,渋谷区,恵比寿ガーデンプレイス郵便局,東京都渋谷区三田一丁目
15480,35.66928,139.61643,13,世田谷区,八幡山駅前郵便局,東京都世田谷区八幡山三丁目
15500,35.685346,139.690982,13,新宿区,新宿パークタワー内郵便局,東京都新宿区西新宿三丁目
15520,35.630219,139.777864,13,港区,お台場海浜公園前郵便局,東京都港区台場一丁目
15540,35.60815,139.729188,13,品川区,品川区役所前郵便局,東京都品川区二葉一丁目
15570,35.68608,139.77533,13,中央区,日本橋室町郵便局,東京都中央区日本橋室町一丁目
15580,35.688688,139.773924,13,中央区,新日本橋駅前郵便局,東京都中央区日本橋本町三丁目
15590,35.667002,139.778661,13,中央区,聖路加ガーデン内郵便局,東京都中央区明石町
15640,35.658779,139.813847,13,江東区,江東潮見郵便局,東京都江東区潮見一丁目
15650,35.693561,139.687836,13,新宿区,新宿アイタウン郵便局,東京都新宿区西新宿六丁目
15660,35.702137,139.414809,13,立川市,ファーレ立川郵便局,東京都立川市曙町二丁目
15800,35.72211,139.696162,13,新宿区,新宿下落合四郵便局,東京都新宿区目白五丁目
15810,35.7108932,139.6878948,13,中野区,落合郵便局,東京都中野区東中野四丁目
15820,35.696258,139.683397,13,中野区,中野坂上郵便局,東京都中野区本町一丁目
15880,35.667045,139.765256,13,中央区,銀座七郵便局,東京都中央区銀座七丁目
15930,35.626309,139.742017,13,港区,品川インターシティ郵便局,東京都港区港南二丁目
15980,35.672639,139.770185,13,中央区,銀座一郵便局,東京都中央区銀座一丁目
16010,35.673117,139.740735,13,千代田区,山王パークタワー内郵便局,東京都千代田区永田町二丁目
16020,35.511146,139.471386,13,町田市,グランベリーパーク郵便局,東京都町田市鶴間三丁目
16070,35.540968,139.448098,13,町田市,町田駅前郵便局,東京都町田市原町田四丁目
16130,35.665368,139.761018,13,港区,汐留シティセンター郵便局,東京都港区東新橋一丁目
16150,35.680068,139.764692,13,千代田区,東京中央郵便局,東京都千代田区丸の内二丁目
17710,34.750709,139.3562568,13,大島町,大島郵便局,東京都大島町元町四丁目
17720,34.6941384,139.4404543,13,大島町,波浮港郵便局,東京都大島町波浮港
17730,34.3737206,139.2566216,13,新島村,新島郵便局,東京都新島村本村四丁目
17740,34.084369,139.522418,13,三宅村,三宅島郵便局,東京都三宅村雄山
17770,33.1220864,139.8023131,13,八丈町,三根郵便局,東京都八丈町三根
17780,33.102183,139.80051,13,八丈町,中ノ郷郵便局,東京都八丈町大賀郷
17790,34.217113,139.154358,13,神津島村,神津島郵便局,東京都神津島村−
17910,34.3274098,139.2157387,13,新島村,式根島郵便局,東京都新島村式根島
17940,27.0947241162599,142.191747218436,13,小笠原村,小笠原郵便局,東京都小笠原村父島
